58612055,Bruno Vega,Córnea,B+,45
33640702,Hernán Herrera,Córnea,AB+,57
82232344,Facundo Vega,Pulmón,AB+,38
42949803,Laura Ruiz,Pulmón,B-,66
72372114,Ezequiel Medina,Hígado,A+,49
53622663,Camila Delgado,Riñón,AB-,69
44675473,Daniela Ruiz,Páncreas,AB+,53
11362459,Jimena Díaz,Corazón,B-,64
64549859,Micaela Lara,Riñón,O-,59
75876924,Agustín Rodríguez,Corazón,AB+,32
64277800,Gonzalo Jiménez,Hígado,AB-,48
84285882,Jimena Suárez,Pulmón,AB-,40
70900658,Florencia Vargas,Hígado,B-,25
35848226,Mateo Ramírez,Córnea,B+,30
39042654,Monica Guerrero,Hígado,AB+,24
36054020,Nicolás Morales,Hígado,B+,37
11898961,Claudia Cruz,Riñón,AB+,20
17318358,Vanesa Hernández,Córnea,B+,58
75884623,Diego García,Páncreas,AB+,48
74251933,Agustín Romero,Riñón,A+,34
74119726,Sofía González,Pulmón,O-,22
87446468,Bruno Martínez,Riñón,B+,69
85543051,Gabriela Pérez,Riñón,A-,53
65857931,Maximiliano Morales,Páncreas,O+,46
69421007,Gabriela Acosta,Pulmón,AB+,54
93352876,Ana Sánchez,Riñón,B-,34
98641164,Laura Rivera,Riñón,B+,53
20075036,Andrés García,Pulmón,O-,62
89699989,Facundo Hernández,Corazón,B-,36
47945817,Gonzalo Vega,Corazón,B-,34
93893865,Soledad Díaz,Pulmón,A-,52
40173413,Alejandra Flores,Hígado,B+,22
18004482,Andrés Vargas,Páncreas,AB+,46
26690465,Romina Vargas,Córnea,O+,35
77172238,Leandro Delgado,Pulmón,A-,56
15350023,Verónica Castillo,Páncreas,AB+,19
22257687,Felipe Cabrera,Páncreas,A+,66
46173157,Ezequiel López,Riñón,O-,51
97444123,Agustín Ruiz,Riñón,O+,58
75998319,Laura Guerrero,Hígado,O+,39
53091709,Ramiro Sánchez,Riñón,AB-,44
76500726,Nicolás Silva,Páncreas,A+,47
21819185,Mateo Fernández,Hígado,A-,67
64247457,Ignacio García,Córnea,O-,44
17275149,Roberto Herrera,Hígado,O-,58
69329732,Ana Reyes,Hígado,B+,36
68802946,Gonzalo Delgado,Corazón,A+,58
91721371,Isabella Rivera,Hígado,A+,53
64759583,Laura Morales,Corazón,O-,25
96934122,Valentina Delgado,Córnea,AB+,50
46698468,Joaquín Guerrero,Pulmón,B-,47
83989546,Valentina Medina,Riñón,B+,22
47077298,Joaquín Romero,Páncreas,AB+,70
10344303,Nicolás Vargas,Páncreas,O-,27
69934576,Leandro Guerrero,Hígado,AB-,53
82937948,Tomás Vega,Hígado,B-,62
42051937,Ezequiel Medina,Riñón,O+,20
52704903,Monica Guerrero,Córnea,O+,42
99078806,Alejandra Flores,Pulmón,A+,26
77416376,Soledad Romero,Corazón,O-,24
80591959,Romina García,Córnea,B+,44
97883261,Valentina González,Pulmón,AB+,39
93652460,Gonzalo Silva,Córnea,A-,39
81621574,Tomás Castillo,Córnea,O-,52
14818295,Carolina González,Riñón,AB+,32
22130508,Verónica Sánchez,Córnea,A-,46
32329103,Gonzalo Vargas,Corazón,A+,38
17532195,Nicolás Suárez,Hígado,O+,27
42775624,Jimena Rojas,Páncreas,B+,28
33497411,Laura Medina,Páncreas,B-,49
88270025,Valentina Morales,Pulmón,AB+,47
44269370,Ramiro García,Pulmón,AB+,61
83363160,Andrés González,Pulmón,AB-,55
50151803,Bruno Mendoza,Córnea,AB+,47
50550084,Roberto Medina,Pulmón,A-,33
61185849,Ezequiel Suárez,Páncreas,AB+,62
49625201,María Silva,Hígado,A+,54
16582607,Maximiliano Delgado,Hígado,B-,56
57287718,Felipe Díaz,Páncreas,AB+,61
98473848,Patricia Torres,Córnea,A-,58
96750368,Carlos Vargas,Pulmón,A+,55
58970845,Hernán Torres,Corazón,AB+,38
65767881,Camila Díaz,Riñón,AB-,51
77349752,Florencia Rivera,Hígado,O-,69
49613214,Monica Romero,Corazón,O-,22
28892086,Felipe Silva,Páncreas,AB-,23
62958901,Juan Fernández,Páncreas,A-,47
59470729,Patricia Fernández,Páncreas,O+,70
95704631,Natalia Sánchez,Córnea,B-,48
13358751,Carolina Lara,Hígado,B-,59
18484847,Bruno Vega,Córnea,AB+,59
64800542,Sofía Torres,Corazón,A+,37
76118957,Sofía Sánchez,Riñón,B+,42
70887034,Natalia Cruz,Pulmón,B+,44
97902129,Diego Delgado,Páncreas,O+,35
14391105,Gonzalo Núñez,Riñón,O-,46
41690501,Natalia Sánchez,Córnea,AB-,52
96547189,Sebastián Martínez,Pulmón,AB+,30
26395999,Romina Pérez,Córnea,B-,59
95831286,Maximiliano Rodríguez,Corazón,AB-,33
